sensor,strain,f,dCs
A,0.2,135684.463095896,5.50996131202099e-12
A,0.2,139501.318782496,5.46682105389175e-12
A,0.2,143425.544075018,5.42557204981577e-12
A,0.2,147460.159321419,5.38640063440473e-12
A,0.2,151608.269833196,5.34948681379648e-12
A,0.2,155873.068275443,5.31500239912324e-12
A,0.2,160257.837124138,5.28310916676283e-12
A,0.2,164765.951192565,5.25395707837954e-12
A,0.2,169400.880228787,5.22768259409118e-12
A,0.2,174166.191586207,5.20440711150463e-12
A,0.2,179065.552969238,5.18423556185242e-12
A,0.2,184102.735256216,5.16725519197884e-12
A,0.2,189281.615401724,5.15353455758453e-12
A,0.2,194606.179420556,5.14312274896076e-12
A,0.2,200080.525455621,5.13604886560684e-12
A,0.2,205708.86693215,5.13232175072405e-12
A,0.2,211495.535800634,5.13192999084345e-12
A,0.2,217444.985870983,5.134842179922e-12
A,0.2,223561.796240478,5.14100744136617e-12
A,0.2,229850.674818152,5.15035619579898e-12
A,0.2,236316.461948315,5.16280115715172e-12
A,0.2,242964.134136007,5.17823853503007e-12
A,0.2,249798.807877256,5.1965494173923e-12
A,0.2,256825.743597069,5.21760130449458e-12
A,0.2,264050.349698218,5.24124976288499e-12
A,0.2,271478.186723907,5.2673401669811e-12
A,0.2,279114.971637539,5.29570949544735e-12
A,0.2,286966.582222879,5.3261881501469e-12
A,0.2,295039.061607991,5.35860176680939e-12
A,0.2,303338.622916434,5.39277298863545e-12
A,0.2,311871.654049304,5.42852317671719e-12
A,0.2,320644.722601789,5.46567403428282e-12
A,0.2,329664.580918035,5.50404912521355e-12
A,0.2,338938.171288203,5.54347527092118e-12
A,0.2,348472.631291726,5.58378381336803e-12
A,0.2,358275.299290863,5.62481173565018e-12
A,0.2,368353.720078807,5.66640263505269e-12
A,0.2,378715.650686657,5.70840754672592e-12
A,0.2,389369.066353757,5.75068561907165e-12
A,0.2,400322.166665973,5.79310464451268e-12
A,0.2,411583.381866649,5.8355414515235e-12
A,0.2,423161.379345088,5.87788216561034e-12
A,0.2,435065.070307563,5.92002234834935e-12
A,0.2,447303.616635972,5.96186702463558e-12
A,0.2,459886.437939447,6.00333060898668e-12
A,0.2,472823.21880432,6.04433674212464e-12
A,0.2,486123.916248023,6.084818049146e-12
A,0.2,499798.767382689,6.12471583044786e-12
A,0.2,513858.29729432,6.16397969622861e-12
A,0.2,528313.327143598,6.2025671548748e-12
A,0.2,543174.982494583,6.24044316492237e-12
A,0.2,558454.701877694,6.2775796595656e-12
A,0.2,574164.245593572,6.31395505192897e-12
A,0.2,590315.704764599,6.34955372852605e-12
A,0.2,606921.510641044,6.38436553754357e-12
A,0.2,623994.444168982,6.41838527781862e-12
A,0.2,641547.645827375,6.45161219364217e-12
A,0.2,659594.625741873,6.48404947982792e-12
A,0.2,678149.274083109,6.51570380084769e-12
A,0.2,697225.871757512,6.54658482724856e-12
A,0.2,716839.101398857,6.57670479203706e-12
A,0.2,737004.058669003,6.60607806924317e-12
A,0.2,757736.263876537,6.63472077645377e-12
A,0.2,779051.673922241,6.66265040272797e-12
A,0.2,800966.694580603,6.68988546297406e-12
A,0.2,823498.193126803,6.71644517956478e-12
A,0.2,846663.511318904,6.74234919169849e-12
A,0.2,870480.478745237,6.76761729276259e-12
A,0.2,894967.426547246,6.79226919572538e-12
A,0.2,920143.201528383,6.81632432636209e-12
A,0.2,946027.180659861,6.83980164391387e-12
A,0.2,972639.285994485,6.86271948857326e-12
A,0.2,1000000,6.88509545499816e-12
A,0.3,1000,1.13911389202565e-11
A,0.3,1028.13038132378,1.13911186237129e-11
A,0.3,1057.05208100098,1.13910971693376e-11
A,0.3,1086.78735911864,1.13910744910897e-11
A,0.3,1117.35910194851,1.13910505191616e-11
A,0.3,1148.79083956192,1.13910251797654e-11
A,0.3,1181.10676394006,1.13909983949047e-11
A,0.3,1214.33174759379,1.13909700821365e-11
A,0.3,1248.49136270718,1.13909401543164e-11
A,0.3,1283.61190081958,1.13909085193328e-11
A,0.3,1319.72039306138,1.13908750798207e-11
A,0.3,1356.84463095896,1.13908397328649e-11
A,0.3,1395.01318782496,1.13908023696831e-11
A,0.3,1434.25544075018,1.13907628752906e-11
A,0.3,1474.60159321419,1.13907211281495e-11
A,0.3,1516.08269833196,1.13906769997925e-11
A,0.3,1558.73068275443,1.13906303544306e-11
A,0.3,1602.57837124138,1.13905810485351e-11
A,0.3,1647.65951192565,1.13905289303967e-11
A,0.3,1694.00880228787,1.13904738396601e-11
A,0.3,1741.66191586207,1.13904156068328e-11
A,0.3,1790.65552969238,1.1390354052763e-11
A,0.3,1841.02735256216,1.13902889880918e-11
A,0.3,1892.81615401724,1.13902202126714e-11
A,0.3,1946.06179420556,1.13901475149507e-11
A,0.3,2000.80525455621,1.13900706713287e-11
A,0.3,2057.0886693215,1.13899894454669e-11
A,0.3,2114.95535800634,1.13899035875667e-11
A,0.3,2174.44985870983,1.13898128336026e-11
A,0.3,2235.61796240478,1.1389716904515e-11
A,0.3,2298.50674818152,1.13896155053547e-11
A,0.3,2363.16461948315,1.13895083243808e-11
A,0.3,2429.64134136008,1.1389395032107e-11
A,0.3,2497.98807877256,1.13892752802926e-11
A,0.3,2568.25743597069,1.13891487008788e-11
A,0.3,2640.50349698218,1.13890149048637e-11
A,0.3,2714.78186723907,1.13888734811138e-11
A,0.3,2791.14971637539,1.13887239951087e-11
A,0.3,2869.66582222879,1.13885659876151e-11
A,0.3,2950.39061607991,1.1388398973285e-11
A,0.3,3033.38622916434,1.1388222439176e-11
A,0.3,3118.71654049304,1.13880358431914e-11
A,0.3,3206.44722601789,1.13878386124243e-11
A,0.3,3296.64580918035,1.13876301414174e-11
A,0.3,3389.38171288204,1.13874097903209e-11
A,0.3,3484.72631291726,1.13871768829479e-11
A,0.3,3582.75299290863,1.13869307047204e-11
A,0.3,3683.53720078807,1.13866705005018e-11
A,0.3,3787.15650686657,1.13863954723067e-11
A,0.3,3893.69066353757,1.13861047768843e-11
A,0.3,4003.22166665972,1.13857975231657e-11
A,0.3,4115.83381866648,1.13854727695708e-11
A,0.3,4231.61379345088,1.13851295211636e-11
A,0.3,4350.65070307563,1.13847667266522e-11
A,0.3,4473.03616635972,1.13843832752203e-11
A,0.3,4598.86437939448,1.13839779931836e-11
A,0.3,4728.2321880432,1.13835496404643e-11
A,0.3,4861.23916248023,1.13830969068669e-11
A,0.3,4997.98767382689,1.1382618408155e-11
A,0.3,5138.5829729432,1.13821126819074e-11
A,0.3,5283.13327143598,1.13815781831508e-11
A,0.3,5431.74982494583,1.1381013279753e-11
A,0.3,5584.54701877694,1.13804162475655e-11
A,0.3,5741.64245593572,1.1379785265302e-11
A,0.3,5903.15704764599,1.13791184091415e-11
A,0.3,6069.21510641044,1.13784136470365e-11
A,0.3,6239.94444168982,1.13776688327198e-11
A,0.3,6415.47645827376,1.13768816993858e-11
A,0.3,6595.94625741874,1.13760498530389e-11
A,0.3,6781.4927408311,1.13751707654839e-11
A,0.3,6972.25871757512,1.13742417669496e-11
A,0.3,7168.39101398857,1.13732600383224e-11
A,0.3,7370.04058669003,1.13722226029682e-11
A,0.3,7577.36263876536,1.13711263181393e-11
A,0.3,7790.5167392224,1.13699678659232e-11
A,0.3,8009.66694580603,1.1368743743733e-11
A,0.3,8234.98193126803,1.13674502543102e-11
A,0.3,8466.63511318904,1.1366083495215e-11
A,0.3,8704.80478745237,1.13646393477933e-11
A,0.3,8949.67426547247,1.13631134655857e-11
A,0.3,9201.43201528384,1.13615012621631e-11
A,0.3,9460.27180659862,1.13597978983694e-11
A,0.3,9726.39285994485,1.13579982689335e-11
A,0.3,10000,1.13560969884484e-11
A,0.3,10281.3038132378,1.13540883766741e-11
A,0.3,10570.5208100098,1.13519664431563e-11
A,0.3,10867.8735911864,1.13497248711302e-11
A,0.3,11173.5910194851,1.13473570006885e-11
A,0.3,11487.9083956192,1.13448558111975e-11
A,0.3,11811.0676394006,1.13422139029352e-11
A,0.3,12143.3174759379,1.13394234779349e-11
A,0.3,12484.9136270718,1.13364763200198e-11
A,0.3,12836.1190081958,1.1333363774012e-11
A,0.3,13197.2039306137,1.13300767241007e-11
A,0.3,13568.4463095896,1.13266055713692e-11
A,0.3,13950.1318782496,1.13229402104689e-11
A,0.3,14342.5544075018,1.13190700054366e-11
A,0.3,14746.0159321419,1.13149837646709e-11
A,0.3,15160.8269833196,1.13106697150666e-11
A,0.3,15587.3068275442,1.13061154753307e-11
A,0.3,16025.7837124138,1.13013080284962e-11
A,0.3,16476.5951192565,1.12962336936854e-11
A,0.3,16940.0880228787,1.12908780971423e-11
A,0.3,17416.6191586207,1.12852261426087e-11
A,0.3,17906.5552969238,1.12792619811025e-11
A,0.3,18410.2735256216,1.12729689801842e-11
A,0.3,18928.1615401724,1.12663296928086e-11
A,0.3,19460.6179420556,1.12593258258828e-11
A,0.3,20008.0525455621,1.12519382086632e-11
A,0.3,20570.886693215,1.12441467611565e-11
A,0.3,21149.5535800634,1.12359304627094e-11
A,0.3,21744.4985870983,1.1227267321e-11
A,0.3,22356.1796240478,1.12181343416764e-11
A,0.3,22985.0674818152,1.12085074989209e-11
A,0.3,23631.6461948315,1.11983617072594e-11
A,0.3,24296.4134136007,1.11876707949645e-11
A,0.3,24979.8807877256,1.11764074794643e-11
A,0.3,25682.5743597069,1.11645433451998e-11
A,0.3,26405.0349698218,1.11520488244338e-11
A,0.3,27147.8186723907,1.11388931815733e-11
A,0.3,27911.4971637539,1.11250445016194e-11
A,0.3,28696.6582222879,1.11104696834375e-11
A,0.3,29503.9061607991,1.10951344385869e-11
A,0.3,30333.8622916434,1.10790032965569e-11
A,0.3,31187.1654049304,1.10620396172883e-11
A,0.3,32064.4722601789,1.10442056119856e-11
A,0.3,32966.4580918035,1.10254623732743e-11
A,0.3,33893.8171288203,1.10057699158586e-11
A,0.3,34847.2631291726,1.09850872289226e-11
A,0.3,35827.5299290863,1.09633723415989e-11
A,0.3,36835.3720078807,1.09405824029185e-11
A,0.3,37871.5650686657,1.09166737777429e-11
A,0.3,38936.9066353757,1.08916021602519e-11
A,0.3,40032.2166665973,1.08653227066388e-11
A,0.3,41158.3381866649,1.08377901887264e-11
A,0.3,42316.1379345088,1.08089591702625e-11
A,0.3,43506.5070307563,1.07787842076976e-11
A,0.3,44730.3616635972,1.07472200772511e-11
A,0.3,45988.6437939448,1.07142220300627e-11
A,0.3,47282.3218804319,1.06797460771888e-11
A,0.3,48612.3916248023,1.06437493061222e-11
A,0.3,49979.8767382689,1.06061902303899e-11
A,0.3,51385.829729432,1.05670291736267e-11
A,0.3,52831.3327143598,1.05262286892836e-11
A,0.3,54317.4982494583,1.04837540168647e-11
A,0.3,55845.4701877694,1.0439573575207e-11
A,0.3,57416.4245593571,1.03936594929094e-11
A,0.3,59031.5704764599,1.0345988175489e-11
A,0.3,60692.1510641044,1.02965409082428e-11
A,0.3,62399.4444168982,1.02453044931004e-11
A,0.3,64154.7645827376,1.01922719169546e-11
A,0.3,65959.4625741873,1.01374430480689e-11
A,0.3,67814.9274083109,1.00808253561705e-11
A,0.3,69722.5871757512,1.00224346507525e-11
A,0.3,71683.9101398857,9.96229583095304e-12
A,0.3,73700.4058669003,9.90044363912262e-12
A,0.3,75773.6263876537,9.83692340890911e-12
A,0.3,77905.1673922241,9.77179179735761e-12
A,0.3,80096.6694580602,9.70511748918032e-12
A,0.3,82349.8193126803,9.63698186005803e-12
A,0.3,84666.3511318904,9.56747958458927e-12
A,0.3,87048.0478745237,9.49671917339354e-12
A,0.3,89496.7426547248,9.42482342291346e-12
A,0.3,92014.3201528383,9.35192976074544e-12
A,0.3,94602.7180659861,9.27819046888391e-12
A,0.3,97263.9285994485,9.2037727671687e-12
A,0.3,100000,9.12885873955398e-12
A,0.3,102813.038132378,9.0536450865799e-12
A,0.3,105705.208100098,8.97834268875058e-12
A,0.3,108678.735911864,8.90317596736864e-12
A,0.3,111735.910194851,8.82838203183254e-12
A,0.3,114879.083956192,8.75420960545189e-12
A,0.3,118110.676394006,8.68091772547244e-12
A,0.3,121433.174759379,8.60877421720138e-12
A,0.3,124849.136270718,8.53805394681645e-12
A,0.3,128361.190081958,8.46903686253833e-12
A,0.3,131972.039306137,8.40200583925818e-12
A,0.3,135684.463095896,8.3372443472405e-12
A,0.3,139501.318782496,8.27503397108028e-12
A,0.3,143425.544075018,8.2156518104178e-12
A,0.3,147460.159321419,8.1593677988684e-12
A,0.3,151608.269833196,8.10644198196985e-12
A,0.3,155873.068275443,8.05712179850366e-12
A,0.3,160257.837124138,8.01163941212142e-12
A,0.3,164765.951192565,7.97020914164784e-12
A,0.3,169400.880228787,7.93302503860253e-12
A,0.3,174166.191586207,7.90025865930653e-12
A,0.3,179065.552969238,7.87205707640265e-12
A,0.3,184102.735256216,7.84854117069754e-12
A,0.3,189281.615401724,7.82980423906489e-12
A,0.3,194606.179420556,7.81591094781618e-12
A,0.3,200080.525455621,7.80689665367724e-12
A,0.3,205708.86693215,7.8027671065004e-12
A,0.3,211495.535800634,7.8034985393807e-12
A,0.3,217444.985870983,7.80903814320652e-12
A,0.3,223561.796240478,7.81930491415151e-12
A,0.3,229850.674818152,7.83419085450362e-12
A,0.3,236316.461948315,7.85356249977434e-12
A,0.3,242964.134136007,7.87726273850309e-12
A,0.3,249798.807877256,7.90511288572889e-12
A,0.3,256825.743597069,7.93691496690984e-12
A,0.3,264050.349698218,7.97245416620316e-12
A,0.3,271478.186723907,8.0115013915185e-12
A,0.3,279114.971637539,8.05381590858912e-12
A,0.3,286966.582222879,8.09914799740377e-12
A,0.3,295039.061607991,8.14724158658608e-12
A,0.3,303338.622916434,8.19783682455072e-12
A,0.3,311871.654049304,8.25067255031631e-12
A,0.3,320644.722601789,8.30548863154441e-12
A,0.3,329664.580918035,8.36202814247079e-12
A,0.3,338938.171288203,8.42003935974396e-12
A,0.3,348472.631291726,8.47927755956778e-12
A,0.3,358275.299290863,8.53950660482055e-12
A,0.3,368353.720078807,8.60050031583501e-12
A,0.3,378715.650686657,8.66204362316398e-12
A,0.3,389369.066353757,8.72393350483299e-12
A,0.3,400322.166665973,8.78597971422795e-12
A,0.3,411583.381866649,8.84800530785685e-12
A,0.3,423161.379345088,8.90984698473288e-12
A,0.3,435065.070307563,8.97135525107585e-12
A,0.3,447303.616635972,9.03239442543012e-12
A,0.3,459886.437939447,9.09284250019952e-12
A,0.3,472823.21880432,9.15259087604871e-12
A,0.3,486123.916248023,9.21154398566895e-12
A,0.3,499798.767382689,9.26961882312101e-12
A,0.3,513858.29729432,9.32674439439871e-12
A,0.3,528313.327143598,9.38286110407256e-12
A,0.3,543174.982494583,9.43792009192634e-12
A,0.3,558454.701877694,9.49188253243278e-12
A,0.3,574164.245593572,9.54471890879137e-12
A,0.3,590315.704764599,9.59640827209321e-12
A,0.3,606921.510641044,9.64693749502673e-12
A,0.3,623994.444168982,9.69630052842359e-12
A,0.3,641547.645827375,9.74449766787717e-12
A,0.3,659594.625741873,9.79153483666926e-12
A,0.3,678149.274083109,9.83742289032231e-12
A,0.3,697225.871757512,9.88217694725554e-12
A,0.3,716839.101398857,9.92581574926769e-12
A,0.3,737004.058669003,9.96836105489557e-12
A,0.3,757736.263876537,1.00098370680957e-11
A,0.3,779051.673922241,1.00502699041631e-11
A,0.3,800966.694580603,1.0089687094329e-11
A,0.3,823498.193126803,1.01281171300519e-11
A,0.3,846663.511318904,1.01655890476374e-11
A,0.3,870480.478745237,1.02021320534661e-11
A,0.3,894967.426547246,1.02377751897856e-11
A,0.3,920143.201528383,1.02725470407138e-11
A,0.3,946027.180659861,1.03064754778033e-11
A,0.3,972639.285994485,1.03395874442364e-11
A,0.3,1000000,1.03719087764396e-11
A,0.4,1000,1.5188192105744e-11
A,0.4,1028.13038132378,1.51881654361296e-11
A,0.4,1057.05208100098,1.51881372451295e-11
A,0.4,1086.78735911864,1.51881074459664e-11
A,0.4,1117.35910194851,1.51880759469127e-11
A,0.4,1148.79083956192,1.51880426510126e-11
A,0.4,1181.10676394006,1.51880074557792e-11
A,0.4,1214.33174759379,1.5187970252884e-11
A,0.4,1248.49136270718,1.51879309278196e-11
A,0.4,1283.61190081958,1.5187889359552e-11
A,0.4,1319.72039306138,1.51878454201456e-11
A,0.4,1356.84463095896,1.51877989743702e-11
A,0.4,1395.01318782496,1.51877498792877e-11
A,0.4,1434.25544075018,1.51876979838102e-11
A,0.4,1474.60159321419,1.51876431282383e-11
A,0.4,1516.08269833196,1.51875851437677e-11
A,0.4,1558.73068275443,1.51875238519741e-11
A,0.4,1602.57837124138,1.51874590642634e-11
A,0.4,1647.65951192565,1.51873905812921e-11
A,0.4,1694.00880228787,1.51873181923568e-11
A,0.4,1741.66191586207,1.51872416747468e-11
A,0.4,1790.65552969238,1.51871607930618e-11
A,0.4,1841.02735256216,1.51870752984873e-11
A,0.4,1892.81615401724,1.51869849280344e-11
A,0.4,1946.06179420556,1.51868894037303e-11
A,0.4,2000.80525455621,1.51867884317694e-11
A,0.4,2057.0886693215,1.51866817016089e-11
A,0.4,2114.95535800634,1.51865688850211e-11
A,0.4,2174.44985870983,1.51864496350851e-11
A,0.4,2235.61796240478,1.51863235851259e-11
A,0.4,2298.50674818152,1.51861903475903e-11
A,0.4,2363.16461948315,1.51860495128619e-11
A,0.4,2429.64134136008,1.5185900648009e-11
A,0.4,2497.98807877256,1.51857432954572e-11
A,0.4,2568.25743597069,1.5185576971594e-11
A,0.4,2640.50349698218,1.51854011652882e-11
A,0.4,2714.78186723907,1.51852153363311e-11
A,0.4,2791.14971637539,1.51850189137842e-11
A,0.4,2869.66582222879,1.51848112942404e-11
A,0.4,2950.39061607991,1.51845918399795e-11
A,0.4,3033.38622916434,1.51843598770289e-11
A,0.4,3118.71654049304,1.5184114693105e-11
A,0.4,3206.44722601789,1.51838555354487e-11
A,0.4,3296.64580918035,1.5183581608532e-11
A,0.4,3389.38171288204,1.51832920716405e-11
A,0.4,3484.72631291726,1.51829860363192e-11
A,0.4,3582.75299290863,1.51826625636727e-11
A,0.4,3683.53720078807,1.51823206615185e-11
A,0.4,3787.15650686657,1.51819592813801e-11
A,0.4,3893.69066353757,1.51815773153089e-11
A,0.4,4003.22166665972,1.5181173592535e-11
A,0.4,4115.83381866648,1.5180746875927e-11
A,0.4,4231.61379345088,1.51802958582562e-11
A,0.4,4350.65070307563,1.51798191582558e-11
A,0.4,4473.03616635972,1.51793153164594e-11
A,0.4,4598.86437939448,1.51787827908092e-11
A,0.4,4728.2321880432,1.51782199520247e-11
A,0.4,4861.23916248023,1.51776250787139e-11
A,0.4,4997.98767382689,1.51769963522171e-11
A,0.4,5138.5829729432,1.51763318511666e-11
A,0.4,5283.13327143598,1.51756295457517e-11
A,0.4,5431.74982494583,1.5174887291667e-11
A,0.4,5584.54701877694,1.51741028237356e-11
A,0.4,5741.64245593572,1.5173273749183e-11
A,0.4,5903.15704764599,1.51723975405487e-11
A,0.4,6069.21510641044,1.5171471528216e-11
A,0.4,6239.94444168982,1.51704928925399e-11
A,0.4,6415.47645827376,1.51694586555521e-11
A,0.4,6595.94625741874,1.51683656722291e-11
A,0.4,6781.4927408311,1.51672106212892e-11
A,0.4,6972.25871757512,1.51659899955078e-11
A,0.4,7168.39101398857,1.51647000915242e-11
A,0.4,7370.04058669003,1.51633369991099e-11
A,0.4,7577.36263876536,1.51618965898837e-11
A,0.4,7790.5167392224,1.51603745054385e-11
A,0.4,8009.66694580603,1.51587661448591e-11
A,0.4,8234.98193126803,1.51570666516048e-11
A,0.4,8466.63511318904,1.51552708997187e-11
A,0.4,8704.80478745237,1.51533734793538e-11
A,0.4,8949.67426547247,1.51513686815653e-11
A,0.4,9201.43201528384,1.51492504823582e-11
A,0.4,9460.27180659862,1.51470125259494e-11
A,0.4,9726.39285994485,1.5144648107216e-11
A,0.4,10000,1.51421501533056e-11
A,0.4,10281.3038132378,1.51395112043692e-11
A,0.4,10570.5208100098,1.51367233933985e-11
A,0.4,10867.8735911864,1.51337784251256e-11
A,0.4,11173.5910194851,1.51306675539674e-11
A,0.4,11487.9083956192,1.51273815609848e-11
A,0.4,11811.0676394006,1.51239107298276e-11
A,0.4,12143.3174759379,1.5120244821645e-11
A,0.4,12484.9136270718,1.51163730489421e-11
A,0.4,12836.1190081958,1.51122840483583e-11
A,0.4,13197.2039306137,1.51079658523583e-11
A,0.4,13568.4463095896,1.51034058598248e-11
A,0.4,13950.1318782496,1.50985908055446e-11
A,0.4,14342.5544075018,1.50935067285886e-11
A,0.4,14746.0159321419,1.50881389395995e-11
A,0.4,15160.8269833196,1.50824719869928e-11
A,0.4,15587.3068275442,1.50764896221026e-11
A,0.4,16025.7837124138,1.50701747633012e-11
A,0.4,16476.5951192565,1.50635094591463e-11
A,0.4,16940.0880228787,1.50564748506096e-11
A,0.4,17416.6191586207,1.5049051132463e-11
A,0.4,17906.5552969238,1.50412175139177e-11
A,0.4,18410.2735256216,1.50329521786264e-11
A,0.4,18928.1615401724,1.50242322441842e-11
A,0.4,19460.6179420556,1.50150337212822e-11
A,0.4,20008.0525455621,1.50053314727067e-11
A,0.4,20570.886693215,1.49950991723886e-11
A,0.4,21149.5535800634,1.49843092647691e-11
A,0.4,21744.4985870983,1.49729329247488e-11
A,0.4,22356.1796240478,1.49609400185633e-11
A,0.4,22985.0674818152,1.49482990659504e-11
A,0.4,23631.6461948315,1.49349772040324e-11
A,0.4,24296.4134136007,1.49209401533896e-11
A,0.4,24979.8807877256,1.49061521868606e-11
A,0.4,25682.5743597069,1.48905761016709e-11
A,0.4,26405.0349698218,1.4874173195549e-11
A,0.4,27147.8186723907,1.4856903247583e-11
A,0.4,27911.4971637539,1.48387245046359e-11
A,0.4,28696.6582222879,1.48195936742251e-11
A,0.4,29503.9061607991,1.47994659248694e-11
A,0.4,30333.8622916434,1.47782948949981e-11
A,0.4,31187.1654049304,1.4756032711612e-11
A,0.4,32064.4722601789,1.47326300200051e-11
A,0.4,32966.4580918035,1.47080360259532e-11
A,0.4,33893.8171288203,1.46821985518893e-11
A,0.4,34847.2631291726,1.46550641087045e-11
A,0.4,35827.5299290863,1.46265779849192e-11
A,0.4,36835.3720078807,1.4596684355086e-11
A,0.4,37871.5650686657,1.45653264093902e-11
A,0.4,38936.9066353757,1.45324465065233e-11
A,0.4,40032.2166665973,1.44979863519744e-11
A,0.4,41158.3381866649,1.44618872039981e-11
A,0.4,42316.1379345088,1.44240901095414e-11
A,0.4,43506.5070307563,1.4384536172474e-11
A,0.4,44730.3616635972,1.43431668564686e-11
A,0.4,45988.6437939448,1.42999243248556e-11
A,0.4,47282.3218804319,1.42547518197079e-11
A,0.4,48612.3916248023,1.42075940823039e-11
A,0.4,49979.8767382689,1.41583978169504e-11
A,0.4,51385.829729432,1.41071121998998e-11
A,0.4,52831.3327143598,1.40536894348069e-11
A,0.4,54317.4982494583,1.39980853557654e-11
A,0.4,55845.4701877694,1.39402600784885e-11
A,0.4,57416.4245593571,1.38801786996148e-11
A,0.4,59031.5704764599,1.38178120434249e-11
A,0.4,60692.1510641044,1.37531374544451e-11
A,0.4,62399.4444168982,1.36861396334875e-11
